company,country,website,email,contact
Rand Merchant Investment,South Africa,https://rmih.co.za/,,
Pepkor South Africa,South Africa,https://www.pepkor.co.za/,,
Santam Group,South Africa,https://www.santam.co.za/,,
African Rainbow Minerals,South Africa,https://arm.co.za/,,
AVI Limited,South Africa,https://www.avi.co.za/,,
Afriquia Gaz,Morocco,https://www.afriquiagaz.com/,,
